county,candidate,votes,party,office
Monroe,Richard Cordray,4425,Democratic,Attorney General
Montgomery,Richard Cordray,140394,Democratic,Attorney General
Morgan,Richard Cordray,3279,Democratic,Attorney General
Morrow,Richard Cordray,6650,Democratic,Attorney General
Muskingum,Richard Cordray,19558,Democratic,Attorney General
Noble,Richard Cordray,2927,Democratic,Attorney General
Ottawa,Richard Cordray,12180,Democratic,Attorney General
Paulding,Richard Cordray,4047,Democratic,Attorney General
Perry,Richard Cordray,8501,Democratic,Attorney General
Pickaway,Richard Cordray,11589,Democratic,Attorney General
Pike,Richard Cordray,6991,Democratic,Attorney General
Portage,Richard Cordray,40284,Democratic,Attorney General
Preble,Richard Cordray,7795,Democratic,Attorney General
Putnam,Richard Cordray,6287,Democratic,Attorney General
Richland,Richard Cordray,28120,Democratic,Attorney General
Ross,Richard Cordray,16594,Democratic,Attorney General
Sandusky,Richard Cordray,15147,Democratic,Attorney General
Scioto,Richard Cordray,17511,Democratic,Attorney General
Seneca,Richard Cordray,12668,Democratic,Attorney General
Shelby,Richard Cordray,8697,Democratic,Attorney General
Stark,Richard Cordray,98888,Democratic,Attorney General
Summit,Richard Cordray,158640,Democratic,Attorney General
Trumbull,Richard Cordray,67585,Democratic,Attorney General
Tuscarawas,Richard Cordray,22323,Democratic,Attorney General
Union,Richard Cordray,9277,Democratic,Attorney General
Van Wert,Richard Cordray,4767,Democratic,Attorney General
Vinton,Richard Cordray,2972,Democratic,Attorney General
Warren,Richard Cordray,32479,Democratic,Attorney General
Washington,Richard Cordray,13064,Democratic,Attorney General
Wayne,Richard Cordray,20644,Democratic,Attorney General
Williams,Richard Cordray,7257,Democratic,Attorney General
Wood,Richard Cordray,31100,Democratic,Attorney General
Wyandot,Richard Cordray,4552,Democratic,Attorney General
Adams,Mike Crites,4884,Republican,Attorney General
Allen,Mike Crites,26816,Republican,Attorney General
Ashland,Mike Crites,11683,Republican,Attorney General
Ashtabula,Mike Crites,13309,Republican,Attorney General
Athens,Mike Crites,6965,Republican,Attorney General
Auglaize,Mike Crites,13123,Republican,Attorney General
Belmont,Mike Crites,8090,Republican,Attorney General
Brown,Mike Crites,7979,Republican,Attorney General
Butler,Mike Crites,83226,Republican,Attorney General
Carroll,Mike Crites,4989,Republican,Attorney General
Champaign,Mike Crites,8521,Republican,Attorney General
Clark,Mike Crites,25027,Republican,Attorney General
Clermont,Mike Crites,49449,Republican,Attorney General
Clinton,Mike Crites,10220,Republican,Attorney General
Columbiana,Mike Crites,17403,Republican,Attorney General
Coshocton,Mike Crites,5869,Republican,Attorney General
Crawford,Mike Crites,8619,Republican,Attorney General
Cuyahoga,Mike Crites,136738,Republican,Attorney General
Darke,Mike Crites,12257,Republican,Attorney General
Defiance,Mike Crites,8538,Republican,Attorney General
Delaware,Mike Crites,44689,Republican,Attorney General
Erie,Mike Crites,13010,Republican,Attorney General
Fairfield,Mike Crites,30986,Republican,Attorney General
Fayette,Mike Crites,5086,Republican,Attorney General
Franklin,Mike Crites,148759,Republican,Attorney General
Fulton,Mike Crites,9498,Republican,Attorney General
Gallia,Mike Crites,5127,Republican,Attorney General
Geauga,Mike Crites,21385,Republican,Attorney General
Greene,Mike Crites,37535,Republican,Attorney General
Guernsey,Mike Crites,6385,Republican,Attorney General
Hamilton,Mike Crites,151298,Republican,Attorney General
Hancock,Mike Crites,18821,Republican,Attorney General
Hardin,Mike Crites,6172,Republican,Attorney General
Harrison,Mike Crites,2478,Republican,Attorney General
Henry,Mike Crites,6363,Republican,Attorney General
Highland,Mike Crites,7978,Republican,Attorney General
Hocking,Mike Crites,4216,Republican,Attorney General
Holmes,Mike Crites,5436,Republican,Attorney General
Huron,Mike Crites,9397,Republican,Attorney General
Jackson,Mike Crites,5389,Republican,Attorney General
Jefferson,Mike Crites,10977,Republican,Attorney General
Knox,Mike Crites,12307,Republican,Attorney General
Lake,Mike Crites,39890,Republican,Attorney General
Lawrence,Mike Crites,11303,Republican,Attorney General
Licking,Mike Crites,33294,Republican,Attorney General
Logan,Mike Crites,10513,Republican,Attorney General
Lorain,Mike Crites,40898,Republican,Attorney General
Lucas,Mike Crites,54550,Republican,Attorney General
Madison,Mike Crites,7760,Republican,Attorney General
Mahoning,Mike Crites,26827,Republican,Attorney General
Marion,Mike Crites,10748,Republican,Attorney General
Medina,Mike Crites,35937,Republican,Attorney General
Meigs,Mike Crites,4505,Republican,Attorney General
Mercer,Mike Crites,11517,Republican,Attorney General
Miami,Mike Crites,26471,Republican,Attorney General
Monroe,Mike Crites,1681,Republican,Attorney General
Montgomery,Mike Crites,100446,Republican,Attorney General
Morgan,Mike Crites,2433,Republican,Attorney General
Morrow,Mike Crites,6877,Republican,Attorney General
Muskingum,Mike Crites,14525,Republican,Attorney General
Noble,Mike Crites,2298,Republican,Attorney General
Ottawa,Mike Crites,8008,Republican,Attorney General
Paulding,Mike Crites,4301,Republican,Attorney General
Perry,Mike Crites,5025,Republican,Attorney General
Pickaway,Mike Crites,9371,Republican,Attorney General
Pike,Mike Crites,3881,Republican,Attorney General
Portage,Mike Crites,23828,Republican,Attorney General
Preble,Mike Crites,10437,Republican,Attorney General
Putnam,Mike Crites,9295,Republican,Attorney General
Richland,Mike Crites,23758,Republican,Attorney General
Ross,Mike Crites,11145,Republican,Attorney General
Sandusky,Mike Crites,10628,Republican,Attorney General
Scioto,Mike Crites,11527,Republican,Attorney General
Seneca,Mike Crites,9921,Republican,Attorney General
Shelby,Mike Crites,11586,Republican,Attorney General
Stark,Mike Crites,61140,Republican,Attorney General
Summit,Mike Crites,81362,Republican,Attorney General
Trumbull,Mike Crites,24372,Republican,Attorney General
Tuscarawas,Mike Crites,13857,Republican,Attorney General
Union,Mike Crites,12254,Republican,Attorney General
Van Wert,Mike Crites,7691,Republican,Attorney General
Vinton,Mike Crites,1902,Republican,Attorney General
Warren,Mike Crites,59254,Republican,Attorney General
Washington,Mike Crites,12794,Republican,Attorney General
Wayne,Mike Crites,22877,Republican,Attorney General
Williams,Mike Crites,8236,Republican,Attorney General
Wood,Mike Crites,23576,Republican,Attorney General
Wyandot,Mike Crites,4756,Republican,Attorney General
Adams,Robert Owens,570,Independent,Attorney General
Allen,Robert Owens,1733,Independent,Attorney General
Ashland,Robert Owens,1350,Independent,Attorney General
Ashtabula,Robert Owens,2596,Independent,Attorney General
Athens,Robert Owens,1315,Independent,Attorney General
Auglaize,Robert Owens,1177,Independent,Attorney General
Belmont,Robert Owens,977,Independent,Attorney General
Brown,Robert Owens,1409,Independent,Attorney General
Butler,Robert Owens,7709,Independent,Attorney General
Carroll,Robert Owens,663,Independent,Attorney General
Champaign,Robert Owens,934,Independent,Attorney General
Clark,Robert Owens,3195,Independent,Attorney General
Clermont,Robert Owens,5196,Independent,Attorney General
Clinton,Robert Owens,883,Independent,Attorney General
Columbiana,Robert Owens,2833,Independent,Attorney General
Coshocton,Robert Owens,1611,Independent,Attorney General
Crawford,Robert Owens,1280,Independent,Attorney General
Cuyahoga,Robert Owens,21822,Independent,Attorney General
Darke,Robert Owens,1178,Independent,Attorney General
Defiance,Robert Owens,747,Independent,Attorney General
Delaware,Robert Owens,3369,Independent,Attorney General
Erie,Robert Owens,1765,Independent,Attorney General
Fairfield,Robert Owens,2844,Independent,Attorney General
Fayette,Robert Owens,659,Independent,Attorney General
Franklin,Robert Owens,17151,Independent,Attorney General
Fulton,Robert Owens,1037,Independent,Attorney General
Gallia,Robert Owens,629,Independent,Attorney General
Geauga,Robert Owens,2655,Independent,Attorney General
Greene,Robert Owens,3321,Independent,Attorney General
Guernsey,Robert Owens,841,Independent,Attorney General
Hamilton,Robert Owens,19495,Independent,Attorney General
Hancock,Robert Owens,1872,Independent,Attorney General
Hardin,Robert Owens,603,Independent,Attorney General
Harrison,Robert Owens,402,Independent,Attorney General
Henry,Robert Owens,751,Independent,Attorney General
Highland,Robert Owens,840,Independent,Attorney General
Hocking,Robert Owens,670,Independent,Attorney General
Holmes,Robert Owens,562,Independent,Attorney General
Huron,Robert Owens,1550,Independent,Attorney General
Jackson,Robert Owens,817,Independent,Attorney General
Jefferson,Robert Owens,1918,Independent,Attorney General
Knox,Robert Owens,1425,Independent,Attorney General
Lake,Robert Owens,5384,Independent,Attorney General
Lawrence,Robert Owens,1439,Independent,Attorney General
Licking,Robert Owens,3979,Independent,Attorney General
Logan,Robert Owens,1551,Independent,Attorney General
Lorain,Robert Owens,6290,Independent,Attorney General
Lucas,Robert Owens,8801,Independent,Attorney General
Madison,Robert Owens,792,Independent,Attorney General
Mahoning,Robert Owens,5223,Independent,Attorney General
Marion,Robert Owens,1908,Independent,Attorney General
Medina,Robert Owens,3394,Independent,Attorney General
Meigs,Robert Owens,633,Independent,Attorney General
Mercer,Robert Owens,1173,Independent,Attorney General
Miami,Robert Owens,2569,Independent,Attorney General
Monroe,Robert Owens,291,Independent,Attorney General
Montgomery,Robert Owens,11867,Independent,Attorney General
Morgan,Robert Owens,284,Independent,Attorney General
Morrow,Robert Owens,1303,Independent,Attorney General
Muskingum,Robert Owens,1563,Independent,Attorney General
Noble,Robert Owens,318,Independent,Attorney General
Ottawa,Robert Owens,1213,Independent,Attorney General
Paulding,Robert Owens,543,Independent,Attorney General
Perry,Robert Owens,722,Independent,Attorney General
Pickaway,Robert Owens,972,Independent,Attorney General
Pike,Robert Owens,571,Independent,Attorney General
Portage,Robert Owens,4335,Independent,Attorney General
Preble,Robert Owens,1227,Independent,Attorney General
Putnam,Robert Owens,1129,Independent,Attorney General
Richland,Robert Owens,3046,Independent,Attorney General
Ross,Robert Owens,1196,Independent,Attorney General
Sandusky,Robert Owens,1895,Independent,Attorney General
Scioto,Robert Owens,1396,Independent,Attorney General
Seneca,Robert Owens,2428,Independent,Attorney General
Shelby,Robert Owens,1333,Independent,Attorney General
Stark,Robert Owens,7873,Independent,Attorney General
Summit,Robert Owens,10081,Independent,Attorney General
Trumbull,Robert Owens,4214,Independent,Attorney General
Tuscarawas,Robert Owens,1827,Independent,Attorney General
Union,Robert Owens,1242,Independent,Attorney General
Van Wert,Robert Owens,1137,Independent,Attorney General
Vinton,Robert Owens,417,Independent,Attorney General
Warren,Robert Owens,4999,Independent,Attorney General
Washington,Robert Owens,1487,Independent,Attorney General
Wayne,Robert Owens,2554,Independent,Attorney General
Williams,Robert Owens,1061,Independent,Attorney General
Wood,Robert Owens,3344,Independent,Attorney General
Wyandot,Robert Owens,644,Independent,Attorney General
Columbiana,Linda Bolon,30378,Democratic,State Representative
Columbiana,Caroline Hergenrother,16852,Republican,State Representative
Delaware,Kris Jordan,51280,Republican,State Representative
Delaware,Janice Lanier,32394,Democratic,State Representative
Wayne,Ron Amstutz,32034,Republican,State Representative
Wayne,Merle Miller,17199,Democratic,State Representative
Allen,Matt Huffman,39979,Republican,State Representative
Fairfield,Gerald Stebelton,48241,Republican,State Representative
Wood,Jeffery Bretz,22858,Democratic,State Representative
Wood,Randy Gardner,37253,Republican,State Representative
Cuyahoga,Beverly Valencic,8373,Republican,State Representative
Cuyahoga,Kenny Yuko,37927,Democratic,State Representative
Cuyahoga,Armond Budish,44746,Democratic,State Representative
Cuyahoga,Jerry Powell,6430,Republican,State Representative
Cuyahoga,Barbara Boyd,39305,Democratic,State Representative
Cuyahoga,Charles Drake,5588,Republican,State Representative
Cuyahoga,Eugene Miller,23975,Democratic,State Representative
Cuyahoga,Rosalind McAllister,4765,Republican,State Representative
Cuyahoga,Sandra Williams,27982,Democratic,State Representative
Cuyahoga,Michael DeBose,40816,Democratic,State Representative
Cuyahoga,Bryan Glencer,4122,Republican,State Representative
Cuyahoga,Mary-Louise Kirk,8865,Republican,State Representative
Cuyahoga,Michael Skindell,27010,Democratic,State Representative
Cuyahoga,Mike Foley,29684,Democratic,State Representative
Cuyahoga,David Morris,10604,Republican,State Representative
Cuyahoga,Timothy DeGeeter,32364,Democratic,State Representative
Cuyahoga,Nan Baker,30900,Republican,State Representative
Cuyahoga,Jennifer Brady,29777,Democratic,State Representative
Cuyahoga,Bob Belovich,19119,Democratic,State Representative
Cuyahoga,Josh Mandel,48280,Republican,State Representative
Cuyahoga,Colleen Grady,27468,Republican,State Representative
Cuyahoga,Matt Patten,28425,Democratic,State Representative
Franklin,Marian Harris,33796,Democratic,State Representative
Franklin,Michael Johnston,3366,Libertarian,State Representative
Franklin,Brad Lewis,33061,Republican,State Representative
Franklin,Nancy Garland,32232,Democratic,State Representative
Franklin,Jim Mc Gregor,30580,Republican,State Representative
Franklin,Jeremiah Arn,1772,Libertarian,State Representative
Franklin,Kevin Bacon,27494,Republican,State Representative
Franklin,Jay Perez,24073,Democratic,State Representative
Franklin,John Carney,36414,Democratic,State Representative
Franklin,Michael Keenan,27956,Republican,State Representative
Franklin,Keith Goldhardt,24904,Democratic,State Representative
Franklin,Cheryl Grossman,35459,Republican,State Representative
Franklin,Ted Celeste,33656,Democratic,State Representative
Franklin,Tim Rankin,24605,Republican,State Representative
Franklin,Daryl Hennessy,15783,Republican,State Representative
Franklin,Dan Stewart,29712,Democratic,State Representative
Franklin,Joseph Healy,8162,Republican,State Representative
Franklin,Tracy Heard,40248,Democratic,State Representative
Franklin,Jim Hunter,7185,Republican,State Representative
Franklin,W. Weddington,35293,Democratic,State Representative
Hamilton,Virgil Lovitt,25849,Republican,State Representative
Hamilton,Connie Pillich,31401,Democratic,State Representative
Hamilton,Louis Blessing,30802,Republican,State Representative
Hamilton,Adam Noe,25547,Democratic,State Representative
Hamilton,Bob Klug,15343,Democratic,State Representative
Hamilton,Bob Mecklenborg,44338,Republican,State Representative
Hamilton,Denise Driehaus,25600,Democratic,State Representative
Hamilton,Steve Johnson,11735,Republican,State Representative
Hamilton,Theo Barnes,8617,Republican,State Representative
Hamilton,Dale Mallory,35042,Democratic,State Representative
Hamilton,Thomas Brown,10698,Republican,State Representative
Hamilton,Tyrone Yates,36408,Democratic,State Representative
Hamilton,Jeff Sinnard,23273,Democratic,State Representative
Hamilton,Peter Stautberg,34334,Republican,State Representative
Hamilton,Marcia Garrison ,216,Independent,State Representative
Warren,Marcia Garrison ,30,Independent,State Representative
Hamilton,Ron Maag,23634,Republican,State Representative
Warren,Ron Maag,27534,Republican,State Representative
Hamilton,Jonathan Morris ,6,Independent,State Representative
Warren,Jonathan Morris ,2,Independent,State Representative
Montgomery,Seth Morgan,33097,Republican,State Representative
Montgomery,Charles Morton,22459,Democratic,State Representative
Montgomery,Andi Eveslage,19089,Democratic,State Representative
Montgomery,Peggy Lehner,35171,Republican,State Representative
Montgomery,Terry Blair,34825,Republican,State Representative
Montgomery,Susan Lienesch,22475,Democratic,State Representative
Montgomery,Clayton Luckie,29766,Democratic,State Representative
Montgomery,Joshua Smith,6977,Republican,State Representative
Montgomery,Ann Siefker,13103,Republican,State Representative
Montgomery,Roland Winburn,34318,Democratic,State Representative
Summit,Randy Cole,29820,Republican,State Representative
Summit,Brian Williams,35240,Democratic,State Representative
Summit,Mike Moran,32739,Democratic,State Representative
Summit,Richard Nero,25858,Republican,State Representative
Portage,Stephen Dyer,10255,Democratic,State Representative
Summit,Stephen Dyer,25016,Democratic,State Representative
Portage,Judy Jones,7036,Republican,State Representative
Summit,Judy Jones,17557,Republican,State Representative
Summit,Vernon Sykes,37314,Democratic,State Representative
Summit,Joe Fazek,12050,Republican,State Representative
Summit,John Otterman,30229,Democratic,State Representative
Lucas,Darlene Dunn,28346,Democratic,State Representative
Lucas,Barbara Sears,37651,Republican,State Representative
Lucas,Peter Ujvagi,32240,Democratic,State Representative
Lucas,Edna Brown,37548,Democratic,State Representative
Lucas,Carolyn Eyre,6848,Republican,State Representative
Lucas,Matthew Szollosi,34138,Democratic,State Representative
Lucas,Jeff Wingate,13124,Republican,State Representative
Stark,Celeste DeHoff,24661,Democratic,State Representative
Stark,Todd Snitchler,31107,Republican,State Representative
Stark,Scott Oelslager,51418,Republican,State Representative
Stark,Richard Hart,12981,Republican,State Representative
Stark,Stephen Slesnick,28365,Democratic,State Representative
Butler,Rocky Day,17441,Democratic,State Representative
Butler,Timothy Derickson,33625,Republican,State Representative
Butler,Courtney Combs,26712,Republican,State Representative
Butler,Ken Keith,20118,Democratic,State Representative
Butler,Bill Coley,37036,Republican,State Representative
Butler,Tony Klimek,21926,Democratic,State Representative
Lorain,Joseph Koziura,38002,Democratic,State Representative
Lorain,Matt Lundy,37193,Democratic,State Representative
Lorain,Daniel Urban,27367,Republican,State Representative
Huron,Terry Boose,14642,Republican,State Representative
Lorain,Terry Boose,10213,Republican,State Representative
Seneca,Terry Boose,2682,Republican,State Representative
Huron,Terry Traster,9595,Democratic,State Representative
Lorain,Terry Traster,12554,Democratic,State Representative
Seneca,Terry Traster,1701,Democratic,State Representative
Mahoning,Ronald Gerberry,37608,Democratic,State Representative
Mahoning,Dick McCarthy,24967,Republican,State Representative
Mahoning,Timothy Gordon,6360,Republican,State Representative
Mahoning,Robert Hagan,35754,Democratic,State Representative
Carroll,Mark Okey,8402,Democratic,State Representative
Mahoning,Mark Okey,7523,Democratic,State Representative
Stark,Mark Okey,9339,Democratic,State Representative
Tuscarawas,Mark Okey,4776,Democratic,State Representative
Carroll,Paul Ray,509,Independent,State Representative
Mahoning,Paul Ray,602,Independent,State Representative
Stark,Paul Ray,974,Independent,State Representative
Tuscarawas,Paul Ray,227,Independent,State Representative
Carroll,Kirk Susany,4327,Republican,State Representative
Mahoning,Kirk Susany,6301,Republican,State Representative
Stark,Kirk Susany,4929,Republican,State Representative
Tuscarawas,Kirk Susany,1658,Republican,State Representative
Lake,Lorraine Fende,34525,Democratic,State Representative
Lake,Mike Gutierrez,20549,Republican,State Representative
Lake,Carol-Ann Schindel,25187,Republican,State Representative
Lake,Mark Schneider,29655,Democratic,State Representative
Trumbull,Tom Letson,31783,Democratic,State Representative
Trumbull,Thomas Montgomery,15290,Republican,State Representative
Trumbull,Sandra Harwood,33609,Democratic,State Representative
Trumbull,Timothy McNeil,3846,Libertarian,State Representative
Trumbull,Lyle Waddell,11383,Republican,State Representative
Clermont,Joe Uecker,49363,Republican,State Representative
Warren,Shannon Jones,51236,Republican,State Representative
Portage,Kathleen Chandler,34251,Democratic,State Representative
Portage,W. Zeller,18920,Republican,State Representative
Medina,William Batchelder,38684,Republican,State Representative
Medina,Jack Schira,22505,Democratic,State Representative
Greene,Bill Conner,22836,Democratic,State Representative
Greene,Jarrod Martin,33619,Republican,State Representative
Licking,Howard Hill,22287,Democratic,State Representative
Licking,Jay Hottinger,36362,Republican,State Representative
Clark,Ross McGregor,22679,Republican,State Representative
Clark,Richard Spangler,22146,Democratic,State Representative
Richland,Jay Goyal,30359,Democratic,State Representative
Richland,David Nitzsche,16913,Republican,State Representative
Defiance,Bruce Goodwin,11512,Republican,State Representative
Fulton,Bruce Goodwin,11377,Republican,State Representative
Williams,Bruce Goodwin,10747,Republican,State Representative
Defiance,David Pilliod,5829,Democratic,State Representative
Fulton,David Pilliod,8491,Democratic,State Representative
Williams,David Pilliod,5822,Democratic,State Representative
Defiance,Lynn Wachtmann,488,Republican,State Representative
Henry,Lynn Wachtmann,11055,Republican,State Representative
Paulding,Lynn Wachtmann,7098,Republican,State Representative
Putnam,Lynn Wachtmann,14675,Republican,State Representative
Van Wert,Lynn Wachtmann,11451,Republican,State Representative
Auglaize,Clifford Hite,5865,Republican,State Representative
Hancock,Clifford Hite,28379,Republican,State Representative
Hardin,Clifford Hite,9311,Republican,State Representative
Auglaize,Patrick Matheny ,0,Independent,State Representative
Hancock,Patrick Matheny ,702,Independent,State Representative
Hardin,Patrick Matheny ,10,Independent,State Representative
Darke,James Zehringer,13024,Republican,State Representative
Mercer,James Zehringer,17567,Republican,State Representative
Preble,James Zehringer,15104,Republican,State Representative
Auglaize,John Adams,12566,Republican,State Representative
Champaign,John Adams,13556,Republican,State Representative
Shelby,John Adams,18716,Republican,State Representative
Darke,Richard Adams,5297,Republican,State Representative
Miami,Richard Adams,30774,Republican,State Representative
Darke,Melissa Stanley,2676,Democratic,State Representative
Miami,Melissa Stanley,18329,Democratic,State Representative
Erie,Ed Enderle,18598,Republican,State Representative
Ottawa,Ed Enderle,8005,Republican,State Representative
Erie,Dennis Murray,21068,Democratic,State Representative
Ottawa,Dennis Murray,9194,Democratic,State Representative
Ottawa,Andrew Kashmer,1872,Democratic,State Representative
Sandusky,Andrew Kashmer,10749,Democratic,State Representative
Seneca,Andrew Kashmer,7009,Democratic,State Representative
Ottawa,Jeff Wagner,2665,Republican,State Representative
Sandusky,Jeff Wagner,18183,Republican,State Representative
Seneca,Jeff Wagner,14823,Republican,State Representative
Crawford,Jeffrey McClain,9992,Republican,State Representative
Marion,Jeffrey McClain,7885,Republican,State Representative
Wyandot,Jeffrey McClain,7366,Republican,State Representative
Crawford,Wanda Sharrock,8108,Democratic,State Representative
Marion,Wanda Sharrock,6887,Democratic,State Representative
Wyandot,Wanda Sharrock,2512,Democratic,State Representative
Crawford,Mark Smith,2004,Independent,State Representative
Marion,Mark Smith,1618,Independent,State Representative
Wyandot,Mark Smith,699,Independent,State Representative
Logan,Dave Burke,16362,Republican,State Representative
Marion,Dave Burke,8091,Republican,State Representative
Union,Dave Burke,19492,Republican,State Representative
Clark,Connie Crockett,7920,Democratic,State Representative
Greene,Connie Crockett,7501,Democratic,State Representative
Madison,Connie Crockett,5785,Democratic,State Representative
Clark,Robert Hackett,11022,Republican,State Representative
Greene,Robert Hackett,12096,Republican,State Representative
Madison,Robert Hackett,10605,Republican,State Representative
Fayette,Raymond Pryor,5332,Democratic,State Representative
Pickaway,Raymond Pryor,4877,Democratic,State Representative
Ross,Raymond Pryor,14927,Democratic,State Representative
Fayette,John Schlichter,5942,Republican,State Representative
Pickaway,John Schlichter,6047,Republican,State Representative
Ross,John Schlichter,10916,Republican,State Representative
Clinton,David Daniels,11619,Republican,State Representative
Highland,David Daniels,10972,Republican,State Representative
Pike,David Daniels,5072,Republican,State Representative
Clinton,Bill Horne,6572,Democratic,State Representative
Highland,Bill Horne,7482,Democratic,State Representative
Pike,Bill Horne,6396,Democratic,State Representative
Gallia,Clyde Evans,9368,Republican,State Representative
Jackson,Clyde Evans,7746,Republican,State Representative
Lawrence,Clyde Evans,7975,Republican,State Representative
Ross,Clyde Evans,2521,Republican,State Representative
Vinton,Clyde Evans,3130,Republican,State Representative
Gallia,Shane Meldick,3623,Democratic,State Representative
Jackson,Shane Meldick,5918,Democratic,State Representative
Lawrence,Shane Meldick,5160,Democratic,State Representative
Ross,Shane Meldick,2103,Democratic,State Representative
Vinton,Shane Meldick,2453,Democratic,State Representative
Adams,Danny Bubp,4952,Republican,State Representative
Brown,Danny Bubp,15742,Republican,State Representative
Clermont,Danny Bubp,20607,Republican,State Representative
Adams,Todd Book,2422,Democratic,State Representative
Lawrence,Todd Book,9589,Democratic,State Representative
Scioto,Todd Book,25844,Democratic,State Representative
Ashland,Duane Grassbaugh,2665,Democratic,State Representative
Knox,Duane Grassbaugh,12057,Democratic,State Representative
Morrow,Duane Grassbaugh,6809,Democratic,State Representative
Richland,Duane Grassbaugh,4136,Democratic,State Representative
Ashland,Margaret Ruhl,3113,Republican,State Representative
Knox,Margaret Ruhl,14883,Republican,State Representative
Morrow,Margaret Ruhl,8371,Republican,State Representative
Richland,Margaret Ruhl,5719,Republican,State Representative
Hocking,Dan Dodd,7727,Democratic,State Representative
Licking,Dan Dodd,8948,Democratic,State Representative
Perry,Dan Dodd,9915,Democratic,State Representative
Pickaway,Dan Dodd,5873,Democratic,State Representative
Hocking,Bill Hayes,4525,Republican,State Representative
Licking,Bill Hayes,9804,Republican,State Representative
Perry,Bill Hayes,4924,Republican,State Representative
Pickaway,Bill Hayes,5404,Republican,State Representative
Athens,Debbie Phillips,16801,Democratic,State Representative
Meigs,Debbie Phillips,4133,Democratic,State Representative
Morgan,Debbie Phillips,2691,Democratic,State Representative
Washington,Debbie Phillips,3744,Democratic,State Representative
Athens,Jill Thompson,11993,Republican,State Representative
Meigs,Jill Thompson,5898,Republican,State Representative
Morgan,Jill Thompson,3504,Republican,State Representative
Washington,Jill Thompson,5460,Republican,State Representative
Guernsey,Jennifer Garrison,10585,Democratic,State Representative
Monroe,Jennifer Garrison,5247,Democratic,State Representative
Muskingum,Jennifer Garrison,1045,Democratic,State Representative
Noble,Jennifer Garrison,4088,Democratic,State Representative
Washington,Jennifer Garrison,13042,Democratic,State Representative
Guernsey,Wayne Smith,5041,Republican,State Representative
Monroe,Wayne Smith,1536,Republican,State Representative
Muskingum,Wayne Smith,905,Republican,State Representative
Noble,Wayne Smith,1821,Republican,State Representative
Washington,Wayne Smith,6428,Republican,State Representative
Coshocton,Troy Balderson,8826,Republican,State Representative
Muskingum,Troy Balderson,19532,Republican,State Representative
Coshocton,Jennifer Stewart,7474,Democratic,State Representative
Muskingum,Jennifer Stewart,16674,Democratic,State Representative
Belmont,John Domenick,13986,Democratic,State Representative
Jefferson,John Domenick,24510,Democratic,State Representative
Belmont,Daniel Jenkins,2842,Republican,State Representative
Jefferson,Daniel Jenkins,9622,Republican,State Representative
Belmont,Dallas Charton ,63,Independent,State Representative
Harrison,Dallas Charton ,5,Independent,State Representative
Tuscarawas,Dallas Charton ,0,Independent,State Representative
Belmont,Allan Sayre,10377,Democratic,State Representative
Harrison,Allan Sayre,5800,Democratic,State Representative
Tuscarawas,Allan Sayre,27192,Democratic,State Representative
Ashland,Luke Brewer,6336,Democratic,State Representative
Holmes,Luke Brewer,3540,Democratic,State Representative
Medina,Luke Brewer,7904,Democratic,State Representative
Ashland,Dave Hall,10248,Republican,State Representative
Holmes,Dave Hall,7000,Republican,State Representative
Medina,Dave Hall,10419,Republican,State Representative
Cuyahoga,Matthew Dolan,6789,Republican,State Representative
Geauga,Matthew Dolan,36017,Republican,State Representative
Butler,Steve Chabot,9457,Republican,US Representative
Hamilton,Steve Chabot,131226,Republican,US Representative
Butler,Steve Driehaus,3542,Democratic,US Representative
Hamilton,Steve Driehaus,151913,Democratic,US Representative
Butler,Rich Stevenson ,0,Independent,US Representative
Hamilton,Rich Stevenson ,67,Independent,US Representative
Butler,Eric Wilson ,0,Independent,US Representative
Hamilton,Eric Wilson ,85,Independent,US Representative
Adams,James Condit ,0,Independent,US Representative
Brown,James Condit ,0,Independent,US Representative
Clermont,James Condit ,7,Independent,US Representative
Hamilton,James Condit ,19,Independent,US Representative
Pike,James Condit ,4,Independent,US Representative
Scioto,James Condit ,0,Independent,US Representative
Warren,James Condit ,0,Independent,US Representative
Adams,David Krikorian,1860,Independent,US Representative
Brown,David Krikorian,5940,Independent,US Representative
Clermont,David Krikorian,19104,Independent,US Representative
Hamilton,David Krikorian,22511,Independent,US Representative
Pike,David Krikorian,753,Independent,US Representative
Scioto,David Krikorian,790,Independent,US Representative
Warren,David Krikorian,7752,Independent,US Representative
Adams,Jean Schmidt,5462,Republican,US Representative
Brown,Jean Schmidt,7782,Republican,US Representative
Clermont,Jean Schmidt,44955,Republican,US Representative
Hamilton,Jean Schmidt,53051,Republican,US Representative
Pike,Jean Schmidt,4579,Republican,US Representative
Scioto,Jean Schmidt,6652,Republican,US Representative
Warren,Jean Schmidt,26190,Republican,US Representative
Adams,Victoria Wulsin,3804,Democratic,US Representative
Brown,Victoria Wulsin,6144,Democratic,US Representative
Clermont,Victoria Wulsin,28688,Democratic,US Representative
Hamilton,Victoria Wulsin,54004,Democratic,US Representative
Pike,Victoria Wulsin,6348,Democratic,US Representative
Scioto,Victoria Wulsin,10043,Democratic,US Representative
Warren,Victoria Wulsin,15182,Democratic,US Representative
Clinton,Jane Mitakides,5183,Democratic,US Representative
Highland,Jane Mitakides,6074,Democratic,US Representative
Montgomery,Jane Mitakides,91294,Democratic,US Representative
Warren,Jane Mitakides,13425,Democratic,US Representative
Clinton,Mike Turner,13374,Republican,US Representative
